Store_Number,Store_Name,Status,WFM_Region,WFM_Region_Abbr,Op_Area,UNFI_DC,UNFI_Region,Address,City,State,Zip,Latitude,Longitude,DC_Source
10090,Bedford,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,170 Great Rd,Bedford,MA,1730.0,42.4912338,-71.2736,mapped
10617,Bedford New Hampshire,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,121 S River Rd,Bedford,NH,3110.0,42.9546471,-71.4765,mapped
10393,Bee Caves,Open,Southwest,SW,Central West,"Lancaster, TX",West,12601 Hill Country Blvd,Austin,TX,78738.0,30.3075256,-97.9376,mapped
10218,BelMar,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,444 S Wadsworth Blvd,Lakewood,CO,80226.0,39.7086182,-105.0809,mapped
10134,Bellaire,Open,Southwest,SW,Central West,"Lancaster, TX",West,4004 Bellaire Blvd,Houston,TX,77025.0,29.7069302,-95.4414,mapped
10153,Bellevue,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,888 116th Ave NE,Bellevue,WA,98004.0,47.6183624,-122.1846,mapped
10657,Bellevue Square,Closed,Pacific Northwest,PN,Central West,"Ridgefield, WA",,10200 NE 4th St,Bellevue,WA,98004.0,47.6141434,-122.2037,inferred (region modal)
10091,Bellingham,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,255 Hartford Ave,Bellingham,MA,2019.0,42.1112633,-71.4617,mapped
10637,Bellingham Washington,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,1030 Lakeway Dr,Bellingham,WA,98229.0,48.7436333,-122.4613,mapped
10407,Bend,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,2610 NE Highway 20,Bend,OR,97701.0,44.0562515,-121.266,mapped
10006,Berkeley,Open,Northern California,NC,California,"Rocklin, CA",West,3000 Telegraph Ave,Berkeley,CA,94705.0,37.8554611,-122.2604,mapped
10048,Bethesda,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,5269 River Rd,Bethesda,MD,20816.0,38.966156,-77.1042,mapped
10618,Beverly,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",,150 Brimbal Ave,Beverly,MA,1915.0,42.5735359,-70.8794,inferred (region modal)
10022,Beverly Hills,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,239 N Crescent Dr,Beverly Hills,CA,90210.0,34.0694656,-118.3984,mapped
10641,Birmingham,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,2100 E Maple Rd,Birmingham,MI,48009.0,42.5467377,-83.1945,mapped
10096,Biscayne,Open,Florida,FL,Southeast,"Sarasota, FL",East,21105 Biscayne Blvd,Aventura,FL,33180.0,25.9711342,-80.1408,mapped
10366,Bishops Corner,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,340 N Main St,West Hartford,CT,6117.0,41.784729,-72.7455,mapped
10337,Blithedale,Open,Northern California,NC,California,"Rocklin, CA",West,731 E Blithedale Ave,Mill Valley,CA,94941.0,37.9025154,-122.5259,mapped
10320,Blossom Hill,Open,Northern California,NC,California,"Gilroy, CA",West,1146 Blossom Hill Rd,San Jose,CA,95118.0,37.2494202,-121.877,mapped
10130,Boca Raton,Open,Florida,FL,Southeast,"Sarasota, FL",East,1400B Glades Rd,Boca Raton,FL,33431.0,26.3659935,-80.1149,mapped
10284,Boise,Open,Northern California,NC,Central West,"Aurora, CO",West,401 S Broadway Ave,Boise,ID,83702.0,43.6077805,-116.1945,mapped
10785,Boulder Table Mesa,Open,Rocky Mountain,RM,Central West,"Aurora, CO",,695 S Broadway St,Boulder,CO,80305.0,39.9831047,-105.2485,inferred (region modal)
10236,Bowery,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,95 E Houston St,New York,NY,10002.0,40.7237778,-73.9924,mapped
10551,Bowman,Open,Southwest,SW,Midwest,"Lancaster, TX",West,501 S Bowman Rd,Little Rock,AR,72211.0,34.7502823,-92.4056,mapped
10805,Boynton Beach,Open,Florida,FL,Southeast,"Sarasota, FL",,7395 Boynton Beach Blvd,Boynton Beach,FL,33437.0,26.5291004,-80.1632,inferred (region modal)
10786,Bozeman,Open,Rocky Mountain,RM,Central West,"Aurora, CO",,2905 W Main St,Bozeman,MT,59718.0,45.6716003,-111.078,inferred (region modal)
10556,Bradburn,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,4451 Main St,Westminster,CO,80031.0,39.9134064,-105.0447,mapped
10594,Brea,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,3301 E Imperial Hwy,Brea,CA,92823.0,33.91008,-117.8514,mapped
10074,Brentwood,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,11737 San Vicente Blvd,Los Angeles,CA,90049.0,34.0536766,-118.4674,mapped
10094,Briarcliff,Closed,South,SO,Southeast,"Atlanta, GA",East,2111 Briarcliff Rd NE,Atlanta,GA,30329.0,33.8158112,-84.3333,mapped
10266,Bridgeport,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,7380 SW Bridgeport Rd,Tigard,OR,97224.0,45.3944321,-122.7516,mapped
10639,Bridgewater,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,319 Chimney Rock Rd,Bound Brook,NJ,8805.0,40.5762405,-74.5623,mapped
10015,Brighton,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,15 Washington St,Brighton,MA,2135.0,42.3428574,-71.1404,mapped
10522,Broad Street,Open,Southwest,SW,Southeast,"Lancaster, TX",West,300 N Broad St,New Orleans,LA,70119.0,29.9671993,-90.0848,mapped
10768,Brookhurst,Open,Southern Pacific,SP,California,"Moreno Valley, CA",,10081 Adams Ave,Huntington Beach,CA,92646.0,33.6734009,-117.9523,inferred (region modal)
10508,Brookline,Closed,North Atlantic,,North Atlantic & International,"Dayville, CT",East,1026-1028 Beacon Street,Brookline,MA,2446.0,42.3461456,-71.1083,mapped
10220,Brooklyn,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,214 3rd St,Brooklyn,NY,11215.0,40.6750298,-73.9889,mapped
10578,Bryant Park,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,1095 Avenue of the Americas,New York,NY,10036.0,40.754631,-73.9848,mapped
10601,Buffalo,Open,Northeast,NE,North Atlantic & International,"Montgomery, NY (HVA)",East,3139 Sheridan Dr,Amherst,NY,14226.0,42.9790497,-78.817,mapped
10545,Burbank,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,3401 W Olive Ave,Burbank,CA,91505.0,34.1542931,-118.3379,mapped
10051,"CVL Charlottesville, VA (CLOSED)",Closed,Mid-Atlantic,MA,Southeast,"York, PA",,1416 Seminole Tr,Charlottesville,VA,22901.0,38.0769997,-78.4806,inferred (region modal)
10010,Cambridge,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,115 Prospect St,Cambridge,MA,2139.0,42.3681335,-71.1024,mapped
10476,Camelback,Open,Southern Pacific,SP,Central West,"Moreno Valley, CA",West,4701 N 20th St,Phoenix,AZ,85016.0,33.5064697,-112.0379,mapped
10033,Campbell,Open,Northern California,NC,California,"Gilroy, CA",West,1690 S Bascom Ave,Campbell,CA,95008.0,37.2929153,-121.9305,mapped
10646,Canyon Corners,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,6598 N Landmark Dr,Park City,UT,84098.0,40.7271881,-111.5469,mapped
10746,Capitol Hill,Open,Rocky Mountain,RM,Central West,"Aurora, CO",,900 E 11th Ave,Denver,CO,80218.0,39.7332916,-104.9758,inferred (region modal)
10405,Capitol Hill CLOSED,Closed,Rocky Mountain,RM,Central West,"Aurora, CO",,900 E 11th Ave,Denver,CO,80218.0,39.7332916,-104.9758,inferred (region modal)
10365,Capitola,Open,Northern California,NC,California,"Gilroy, CA",West,1710 41st Ave,Capitola,CA,95010.0,36.9742928,-121.9636,mapped
10404,Carmel,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,14598 Clay Terrace Blvd,Carmel,IN,46032.0,39.9990845,-86.1311,mapped
10339,Carrollwood,Open,Florida,FL,Southeast,"Sarasota, FL",East,3802 Northdale Blvd,Tampa,FL,33624.0,28.0931797,-82.5041,mapped
10132,Cary,Open,South,SO,Southeast,"Atlanta, GA",East,102B New Waverly Pl,Cary,NC,27518.0,35.7373619,-78.7772,mapped
10459,Castle Rock,Open,Rocky Mountain,RM,Central West,"Aurora, CO",,6384 Promenade Pkwy,Castle Rock,CO,80108.0,39.4233818,-104.8775,inferred (region modal)
10396,Castro,Open,Northern California,NC,California,"Gilroy, CA",West,2001 Market St,San Francisco,CA,94114.0,37.7686081,-122.4271,mapped
10199,Cedar Center,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,13998 Cedar Rd,University Heights,OH,44118.0,41.5008545,-81.5367,mapped
10665,Cedar Park,Open,Southwest,SW,Central West,"Lancaster, TX",West,5001 183A Toll Rd,Cedar Park,TX,78613.0,30.5357399,-97.8177,mapped
10104,Cerrillos,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,753 Cerrillos Rd,Santa Fe,NM,87505.0,35.6788979,-105.9502,mapped
10309,Chagrin,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,27249 Chagrin Blvd,Beachwood,OH,44122.0,41.4633369,-81.486,mapped
10588,Chambers Bay,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,3515 Bridgeport Way W,University Place,WA,98466.0,47.2272339,-122.5361,mapped
10649,Chamblee,Open,South,SO,Southeast,"Atlanta, GA",East,5001 Peachtree Blvd Ste 300,Chamblee,GA,30341.0,33.8850594,-84.3141,mapped
10497,Champions,Open,Southwest,SW,Central West,"Lancaster, TX",West,10133 Louetta Rd,Houston,TX,77070.0,29.9983959,-95.562,mapped
10272,Chandler,Open,Southern Pacific,SP,Central West,"Moreno Valley, CA",West,2955 W Ray Rd,Chandler,AZ,85224.0,33.3185501,-111.8929,mapped
10008,Chapel Hill,Open,South,SO,Southeast,"Atlanta, GA",East,81 S Elliott Rd,Chapel Hill,NC,27514.0,35.9345284,-79.0276,mapped
10600,Chappaqua,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,20 The Crossing,Chappaqua,NY,10514.0,41.177948,-73.755,mapped
10158,Charles River Plaza,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,181 Cambridge St,Boston,MA,2114.0,42.3619003,-71.0654,mapped
10201,Charleston,Open,South,SO,Southeast,"Atlanta, GA",East,923 Houston Northcutt Blvd,Mount Pleasant,SC,29464.0,32.8021622,-79.8891,mapped
10509,Charlestown,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,27 Austin St,Charlestown,MA,2129.0,42.3756447,-71.0663,mapped
10205,Charlottesville,Open,Mid-Atlantic,MA,Southeast,"York, PA",East,1797 Hydraulic Rd,Charlottesville,VA,22901.0,38.0596886,-78.4893,mapped
10409,Chattanooga,Open,South,SO,Southeast,"Atlanta, GA",East,301 Manufacturers Rd,Chattanooga,TN,37405.0,35.0633698,-85.3144,mapped
10782,Chattanooga East,Open,South,SO,Southeast,"Atlanta, GA",,1814 Gunbarrel Rd Ste 100,Chattanooga,TN,37421.0,35.0238495,-85.1561,inferred (region modal)
10131,Chelsea,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,250 7th Ave,New York,NY,10001.0,40.7451134,-73.9953,mapped
10095,Cherry Creek,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,2375 E 1st Ave,Denver,CO,80206.0,39.7185211,-104.9579,mapped
10526,Cherry Hill,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,1558 Kings Highway North,Cherry Hill,NJ,8034.0,39.9158783,-75.0114,mapped
10369,Chicago Ave,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,1111 Chicago Ave,Evanston,IL,60202.0,42.0380974,-87.6798,inferred (region modal)
10568,Chicago Edgewater,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,6009 N Broadway St,Chicago,IL,60660.0,41.9912186,-87.66,mapped
10017,"Chicago, IL (Lincoln Park)",Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,1000 West North Ave,Chicago,IL,60622.0,41.9119034,-87.6547,inferred (region modal)
10287,Cincinnati,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,2693 Edmondson Rd,Cincinnati,OH,45209.0,39.1454697,-84.4473,mapped
10613,Cityline,Open,Southwest,SW,Central West,"Lancaster, TX",West,1411 E Renner Rd,Richardson,TX,75082.0,32.9987946,-96.6987,mapped
10576,Clark,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,1255 Raritan Rd,Clark,NJ,7066.0,40.6315231,-74.3043,mapped
10515,Clearwater,Open,Florida,FL,Southeast,"Sarasota, FL",East,27001 US Highway 19 N Ste 8520,Clearwater,FL,33761.0,28.0169487,-82.7358,mapped
10381,Closter,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,33 Vervalen St,Closter,NJ,7624.0,40.9706879,-73.9563,mapped
10184,Cobb,Closed,South,SO,Southeast,"Atlanta, GA",,70 Powers Ferry Rd SE,Marietta,GA,30067.0,33.948082,-84.5134,inferred (region modal)
10370,Coddingtown,Open,Northern California,NC,California,"Rocklin, CA",West,390 Coddingtown Ctr,Santa Rosa,CA,95401.0,38.4579735,-122.7318,mapped
10350,Colfax,Closed,Rocky Mountain,RM,Central West,"Aurora, CO",West,14357 W Colfax Ave,Lakewood,CO,80401.0,39.7365036,-105.1615,mapped
10523,Colleyville,Open,Southwest,SW,Central West,"Lancaster, TX",West,4801 Colleyville Blvd,Colleyville,TX,76034.0,32.8792114,-97.1555,mapped
10331,Colorado Blvd,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,870 S Colorado Blvd,Denver,CO,80246.0,39.7007408,-104.9397,mapped
10261,Colorado Merch of Vino,Closed,Rocky Mountain,RM,Central West,"Aurora, CO",,,Devner,CO,,,,inferred (region modal)
10499,Columbia,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,10275 Little Patuxent Pkwy,Columbia,MD,21044.0,39.2139397,-76.8559,mapped
10214,Columbus,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,3670 W Dublin-Granville Rd,Dublin,OH,43235.0,40.098629,-83.0866,mapped
10160,Columbus Circle,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,10 Columbus Cir,New York,NY,10019.0,40.7678795,-73.983,mapped
10683,Commack,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,120 Veterans Memorial Hwy,Commack,NY,11725.0,40.8381157,-73.2841,mapped
10677,Concord,Open,Northern California,NC,California,"Rocklin, CA",West,2085 Diamond Blvd Ste 125,Concord,CA,94520.0,37.9741364,-122.0588,mapped
10190,Coral Gables,Open,Florida,FL,Southeast,"Sarasota, FL",East,6701 SW 57th Ave,South Miami,FL,33143.0,25.7062817,-80.2847,mapped
10088,Coral Springs,Open,Florida,FL,Southeast,"Sarasota, FL",East,810 N University Dr,Coral Springs,FL,33071.0,26.2425175,-80.2567,mapped
10430,Cottonwood Heights,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,6930 S Highland Dr,Salt Lake City,UT,84121.0,40.6250763,-111.8359,mapped
10315,Cranbrook,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,990 W Eisenhower Pkwy,Ann Arbor,MI,48103.0,42.2485428,-83.7582,mapped
10254,Cranston,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,151 Sockanosset Cross Rd Garden City Center,Cranston,RI,2920.0,41.7559052,-71.456,mapped
10464,Cross Hill,Open,South,SO,Southeast,"Atlanta, GA",East,702 Cross Hill Rd Ste 300,Columbia,SC,29205.0,33.9930992,-80.9753,mapped
10870,Crystal City,Open,Mid-Atlantic,MA,Northeast,"York, PA",,1550 Crystal Dr,Arlington,VA,22202.0,38.8596649,-77.0496,inferred (region modal)
10764,Culver City,Open,Southern Pacific,SP,California,"Moreno Valley, CA",,3377 S La Cienega Blvd,Los Angeles,CA,90016.0,34.0270576,-118.3727,inferred (region modal)
10002,"DLS Dallas, TX (Greenville)",Closed,Southwest,SW,Central West,"Lancaster, TX",,2218 Lower Greenville Ave,Dallas,TX,75206.0,32.8165169,-96.7696,inferred (region modal)
10682,Dadeland,Open,Florida,FL,Southeast,"Sarasota, FL",East,7930 SW 104th St,Miami,FL,33156.0,25.6734009,-80.3233,mapped
10455,Danbury,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,5C Sugar Hollow Rd,Danbury,CT,6810.0,41.3778648,-73.4757,mapped
10300,Darien,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,150 Ledge Rd,Darien,CT,6820.0,41.0732727,-73.4762,mapped
10549,Davie,Open,Florida,FL,Southeast,"Sarasota, FL",East,1903 S University Dr,Davie,FL,33324.0,26.0967197,-80.252,mapped
10479,Davis,Closed,Northern California,NC,California,"Rocklin, CA",,500 1st St,Davis,CA,95616.0,38.5413322,-121.7408,inferred (region modal)
10558,Dayton,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,1050 Miamisburg Centerville RD,Washington Township,OH,45459.0,39.6267853,-84.1903,mapped
10567,DePaul,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,959 W Fullerton Ave,Chicago,IL,60614.0,41.9251328,-87.6535,mapped
10687,Decatur,Open,South,SO,Southeast,"Atlanta, GA",East,1555 Church St,Decatur,GA,30033.0,33.792778,-84.2842,mapped
10319,Dedham,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,300 Legacy Pl,Dedham,MA,2026.0,42.2326355,-71.1778,mapped
10116,Deerfield,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,760 Waukegan Rd,Deerfield,IL,60015.0,42.1662331,-87.848,mapped
10434,Del Mar,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,2600 Via De La Valle Ste 100,Del Mar,CA,92014.0,32.9812012,-117.252,mapped
10739,Delray Beach,Open,Florida,FL,Southeast,"Sarasota, FL",,680 Linton Blvd,Delray Beach,FL,33444.0,26.4392872,-80.0796,inferred (region modal)
10817,Denver West - Colfax,Open,Rocky Mountain,RM,Central West,"Aurora, CO",,14225 W Colfax Ave,Lakewood,CO,80401.0,39.7375221,-105.1604,inferred (region modal)
10621,Destin,Open,South,SO,Southeast,"Sarasota, FL",East,4402 Legendary Dr,Destin,FL,32541.0,30.3902397,-86.42,mapped
10053,Devon,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,821 Lancaster Ave,Wayne,PA,19087.0,40.0488777,-75.4111,mapped
10316,Domain,Open,Southwest,SW,Central West,"Lancaster, TX",West,11920 Domain Dr,Austin,TX,78758.0,30.4063721,-97.72,mapped
10546,Downtown LA,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,788 S Grand Ave,Los Angeles,CA,90017.0,34.0459175,-118.2575,mapped
10809,Doylestown,Open,Mid-Atlantic,MA,Northeast,"York, PA",,1745 S Easton Rd Suite E1,Doylestown,PA,18901.0,40.273201,-75.1267,inferred (region modal)
10532,Draper,Closed,Rocky Mountain,RM,Central West,"Aurora, CO",,11479 S State St Unit B,Draper,UT,84020.0,40.5428391,-111.89,inferred (region modal)
10547,Dublin,Open,Northern California,NC,California,"Rocklin, CA",West,5200 Dublin Blvd,Dublin,CA,94568.0,37.7056465,-121.8898,mapped
10215,Duluth,Open,South,SO,Southeast,"Atlanta, GA",East,5945 State Bridge Rd,Duluth,GA,30097.0,34.0131416,-84.1836,mapped
10041,Durham,Open,South,SO,Southeast,"Atlanta, GA",East,621 Broad St,Durham,NC,27705.0,36.0070457,-78.9206,mapped
10408,East 57th Street,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,226 E 57th St,New York,NY,10022.0,40.7595787,-73.9663,mapped
10721,East Austin,Open,Southwest,SW,Central West,"Lancaster, TX",,901 E 5th St Ste 100,Austin,TX,78702.0,30.2642441,-97.7341,inferred (region modal)
10541,East Lansing,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,2750 E Grand River Ave,East Lansing,MI,48823.0,42.7282066,-84.453,mapped
10555,Easton,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,4100 Easton Gateway Dr,Columbus,OH,43219.0,40.0568733,-82.9096,mapped
10102,Edgewater,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,905 River Rd,Edgewater,NJ,7020.0,40.8248367,-73.9737,mapped
10419,Edina,Open,Midwest,MW,Midwest,"Iowa City, IA",East,7401 France Ave S,Edina,MN,55435.0,44.8676872,-93.328,mapped
10378,Eighty-Sixth St,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,1300 E 86th St,Indianapolis,IN,46240.0,39.9141808,-86.1371,mapped
10622,El Paso,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,100 Pitts St,El Paso,TX,79912.0,31.8340626,-106.548,mapped
10569,Elmhurst,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,215 S Il Route 83,Elmhurst,IL,60126.0,41.8939095,-87.9605,mapped
10401,Encinitas,Closed,Southern Pacific,SP,California,"Moreno Valley, CA",,687 S Coast Hwy Ste 101,Encinitas,CA,92024.0,33.0437469,-117.2932,inferred (region modal)
10557,Englewood,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,832 W 63rd St,Chicago,IL,60621.0,41.7806435,-87.6464,mapped
10294,Eugene,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,353 E Broadway,Eugene,OR,97401.0,44.0501099,-123.0879,mapped
10076,Evanston,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,1640 Chicago Ave,Evanston,IL,60201.0,42.0476227,-87.6795,mapped
10720,Evergreen Park,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,9600 S Western Ave Bldg H,Evergreen Park,IL,60805.0,41.7177238,-87.6846,mapped
